"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1014887","Serena Gibbs","Serena","Gibbs","FRE",16,"Forward",46700,0,0,22.5714360022065,22.6848603037251,0,0,0,0,0,0,0,0,0,27.5,2,31,18.6666666666667,0,0,-1,9,4,"LIVE",0,"MEL",46700,0,1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640407",0,0
"CD_I1014887","Serena Gibbs","Serena","Gibbs","FRE",16,"Forward",46700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",46700,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1014887","Serena Gibbs","Serena","Gibbs","FRE",16,"Forward",46700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",46700,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I1014887","Serena Gibbs","Serena","Gibbs","FRE",16,"Forward",46700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",46700,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1014887","Serena Gibbs","Serena","Gibbs","FRE",16,"Forward",46700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",46700,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
"CD_I1014887","Serena Gibbs","Serena","Gibbs","FRE",16,"Forward",46700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",46700,0,1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640903",0,0
"CD_I1014887","Serena Gibbs","Serena","Gibbs","FRE",16,"Forward",46700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",46700,0,1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641009",0,0
"CD_I1025861","Holly Ifould","Holly","Ifould","FRE",17,"Defender",36000,0,0,16.97312588,17.31951621,0,0,0,0,0,0,0,0,44.8461538461538,0,0,0,0,0,0,0,9,0,"LAST",0,"-",36000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1025861","Holly Ifould","Holly","Ifould","FRE",17,"Defender",36000,0,0,17.2818643317093,17.45642862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"LAST",0,"ESS",36000,0,1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640104",0,0
"CD_I1025861","Holly Ifould","Holly","Ifould","FRE",17,"Defender",36000,0,0,17.4472544950862,17.623489388976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"LAST",0,"ADL",36000,0,1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640209",0,0
"CD_I1025861","Holly Ifould","Holly","Ifould","FRE",17,"Defender",36000,0,0,17.3998221858551,17.4872584782464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"LAST",0,"PTA",36000,0,1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640305",0,0
"CD_I1025861","Holly Ifould","Holly","Ifould","FRE",17,"Defender",36000,0,0,17.3998221858551,17.4872584782464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,9,4,"LIVE",0,"MEL",36000,0,1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640407",0,0
"CD_I1025861","Holly Ifould","Holly","Ifould","FRE",17,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",36000,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1025861","Holly Ifould","Holly","Ifould","FRE",17,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",36000,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I1025861","Holly Ifould","Holly","Ifould","FRE",17,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",36000,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1025861","Holly Ifould","Holly","Ifould","FRE",17,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",36000,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
"CD_I1025861","Holly Ifould","Holly","Ifould","FRE",17,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",36000,0,1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640903",0,0
"CD_I1025861","Holly Ifould","Holly","Ifould","FRE",17,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",36000,0,1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641009",0,0
"CD_I1012248","Philipa Seth","Philipa","Seth","FRE",18,"Defender",89700,0,0,42.29137199,43.15446122,0,0,0,0,0,0,0,0,0,42.2857142857143,7,70,34.4,0,0,0,9,0,"LAST",0,"-",89700,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1012248","Philipa Seth","Philipa","Seth","FRE",18,"Defender",91400,1700,1700,43.876733331062,38.975878783749,51,82,1,51,51,51,1,51,0,42.2857142857143,7,70,34.4,51,82,0,9,1,"LAST",0,"ESS",89700,1700,1,"2024-08-31T05:05:00.000+0000",3,5,2,5,0,0,0,1,0,82,"CD_M20242640104",51,51
"CD_I1012248","Philipa Seth","Philipa","Seth","FRE",18,"Defender",90300,-1100,600,43.7635300251746,48.2934061216354,34,69,1,42.5,42.5,42.5,2,85,0,42.2857142857143,7,70,34.4,34,69,0,9,2,"LAST",0,"ADL",91400,-1100,1,"2024-09-08T07:05:00.000+0000",3,5,1,3,0,0,0,0,0,69,"CD_M20242640209",51,34
"CD_I1012248","Philipa Seth","Philipa","Seth","FRE",18,"Defender",88200,-2100,-1500,42.629564355345,52.8250798520886,37,73,1,40.6666666666667,40.6666666666667,40.6666666666667,3,122,0,42.2857142857143,7,70,34.4,37,73,0,9,3,"LAST",0,"PTA",90300,-2100,1,"2024-09-14T06:35:00.000+0000",6,0,2,3,0,1,0,0,0,73,"CD_M20242640305",51,34
"CD_I1012248","Philipa Seth","Philipa","Seth","FRE",18,"Defender",88200,-2100,-1500,42.629564355345,52.8250798520886,37,73,1,40.6666666666667,40.6666666666667,40.6666666666667,3,122,0,42.2857142857143,7,70,34.4,0,0,-1,9,4,"LIVE",0,"MEL",88200,-2100,1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640407",51,34
"CD_I1012248","Philipa Seth","Philipa","Seth","FRE",18,"Defender",88200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",88200,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1012248","Philipa Seth","Philipa","Seth","FRE",18,"Defender",88200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",88200,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I1012248","Philipa Seth","Philipa","Seth","FRE",18,"Defender",88200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",88200,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1012248","Philipa Seth","Philipa","Seth","FRE",18,"Defender",88200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",88200,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
"CD_I1012248","Philipa Seth","Philipa","Seth","FRE",18,"Defender",88200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",88200,0,1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640903",0,0
"CD_I1012248","Philipa Seth","Philipa","Seth","FRE",18,"Defender",88200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",88200,0,1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641009",0,0
"CD_I998040","Hayley Miller","Hayley","Miller","FRE",19,"Forward/Midfielder",129200,0,0,60.91466289,62.15781928,0,0,0,0,0,0,0,0,0,60.9,10,108,73,0,0,0,9,0,"LAST",0,"-",129200,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I998040","Hayley Miller","Hayley","Miller","FRE",19,"Forward/Midfielder",135700,6500,6500,65.1430274948043,44.8418681723713,92,80,1,92,92,92,1,92,0,60.9,10,108,73,92,80,0,9,1,"LAST",0,"ESS",129200,6500,1,"2024-08-31T05:05:00.000+0000",13,4,4,8,0,1,0,0,0,80,"CD_M20242640104",92,92
"CD_I998040","Hayley Miller","Hayley","Miller","FRE",19,"Forward/Midfielder",139800,4100,10600,67.7535049559181,57.8509211052561,64,77,1,78,78,78,2,156,0,60.9,10,108,73,64,77,0,9,2,"LAST",0,"ADL",135700,4100,1,"2024-09-08T07:05:00.000+0000",9,3,1,6,0,3,0,0,1,77,"CD_M20242640209",92,64
"CD_I998040","Hayley Miller","Hayley","Miller","FRE",19,"Forward/Midfielder",146100,6300,16900,70.6142783709287,63.9258975781195,85,74,1,80.3333333333333,80.3333333333333,80.3333333333333,3,241,0,60.9,10,108,73,85,74,0,9,3,"LAST",0,"PTA",139800,6300,1,"2024-09-14T06:35:00.000+0000",13,5,2,5,0,3,0,1,1,74,"CD_M20242640305",92,64
"CD_I998040","Hayley Miller","Hayley","Miller","FRE",19,"Forward/Midfielder",146100,6300,16900,70.6142783709287,63.9258975781195,85,74,1,80.3333333333333,80.3333333333333,80.3333333333333,3,241,0,60.9,10,108,73,80,74,1,9,4,"LIVE",0,"MEL",146100,6300,1,"2024-09-21T04:05:00.000+0000",16,2,2,4,0,3,1,1,0,74,"CD_M20242640407",92,64
"CD_I998040","Hayley Miller","Hayley","Miller","FRE",19,"Forward/Midfielder",146100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",146100,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I998040","Hayley Miller","Hayley","Miller","FRE",19,"Forward/Midfielder",146100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",146100,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I998040","Hayley Miller","Hayley","Miller","FRE",19,"Forward/Midfielder",146100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",146100,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I998040","Hayley Miller","Hayley","Miller","FRE",19,"Forward/Midfielder",146100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",146100,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
"CD_I998040","Hayley Miller","Hayley","Miller","FRE",19,"Forward/Midfielder",146100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",146100,0,1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640903",0,0
"CD_I998040","Hayley Miller","Hayley","Miller","FRE",19,"Forward/Midfielder",146100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",146100,0,1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641009",0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",75800,0,0,35.7378595,36.46720357,0,0,0,0,0,0,0,0,0,35.7142857142857,7,59,0,0,0,0,9,0,"LAST",0,"-",75800,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",75900,100,100,36.4359306326871,36.6471466048857,37,78,1,37,37,37,1,37,0,35.7142857142857,7,59,0,37,78,0,9,1,"LAST",0,"ESS",75800,100,1,"2024-08-31T05:05:00.000+0000",5,2,1,4,0,2,1,0,0,78,"CD_M20242640104",37,37
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",77700,1800,1900,37.6569909518944,33.0896750348955,45,68,1,41,41,41,2,82,0,35.7142857142857,7,59,0,45,68,0,9,2,"LAST",0,"ADL",75900,1800,1,"2024-09-08T07:05:00.000+0000",5,6,3,3,0,0,1,0,0,68,"CD_M20242640209",45,37
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",78100,400,2300,37.7479475754246,36.8503258100694,34,75,1,38.6666666666667,38.6666666666667,38.6666666666667,3,116,0,35.7142857142857,7,59,0,34,75,0,9,3,"LAST",0,"PTA",77700,400,1,"2024-09-14T06:35:00.000+0000",5,0,3,3,0,1,1,0,0,75,"CD_M20242640305",45,34
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",78100,400,2300,37.7479475754246,36.8503258100694,34,75,1,38.6666666666667,38.6666666666667,38.6666666666667,3,116,0,35.7142857142857,7,59,0,32,54,1,9,4,"LIVE",0,"MEL",78100,400,1,"2024-09-21T04:05:00.000+0000",4,1,2,3,0,0,0,0,0,54,"CD_M20242640407",45,34
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",78100,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",78100,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",78100,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",78100,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",78100,0,1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640903",0,0
"CD_I1026222","Jae Flynn","Jae","Flynn","FRE",20,"Defender",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",78100,0,1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641009",0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",168200,0,0,79.30221594,80.92062851,0,0,0,0,0,0,0,0,0,79.3,10,112,67.6,0,0,0,9,0,"LAST",0,"-",168200,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",179500,11300,11300,86.1692957650506,50.2714468455464,133,93,1,133,133,133,1,133,0,79.3,10,112,67.6,133,93,0,9,1,"LAST",0,"ESS",168200,11300,1,"2024-08-31T05:05:00.000+0000",5,12,3,9,48,1,0,0,0,93,"CD_M20242640104",133,133
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",182000,2500,13800,88.2055643918248,84.4316712529085,62,83,1,97.5,97.5,97.5,2,195,0,79.3,10,112,67.6,62,83,0,9,2,"LAST",0,"ADL",179500,2500,1,"2024-09-08T07:05:00.000+0000",2,8,1,5,20,0,1,0,0,83,"CD_M20242640209",133,62
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",192400,10400,24200,92.9923830155146,83.1032354143067,130,77,1,108.333333333333,108.333333333333,108.333333333333,3,325,0,79.3,10,112,67.6,130,77,0,9,3,"LAST",0,"PTA",182000,10400,1,"2024-09-14T06:35:00.000+0000",9,9,5,9,33,4,1,0,0,77,"CD_M20242640305",133,62
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",192400,10400,24200,92.9923830155146,83.1032354143067,130,77,1,108.333333333333,108.333333333333,108.333333333333,3,325,0,79.3,10,112,67.6,93,94,1,9,4,"LIVE",0,"MEL",192400,10400,1,"2024-09-21T04:05:00.000+0000",5,11,3,5,27,3,1,0,0,94,"CD_M20242640407",133,62
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",192400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",192400,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",192400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",192400,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",192400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",192400,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",192400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",192400,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",192400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",192400,0,1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640903",0,0
"CD_I1017347","Mim Strom","Mim","Strom","FRE",21,"Ruck",192400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",192400,0,1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641009",0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",110900,0,0,52.28665724,53.35373187,0,0,0,0,0,0,0,0,0,52.3,10,68,52.3,0,0,0,9,0,"LAST",0,"-",110900,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",117100,6200,6200,56.2140642567544,36.6073895577353,82,86,1,82,82,82,1,82,0,52.3,10,68,52.3,82,86,0,9,1,"LAST",0,"ESS",110900,6200,1,"2024-08-31T05:05:00.000+0000",5,5,3,10,0,2,0,1,0,86,"CD_M20242640104",82,82
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",118100,1000,7200,57.2366876630467,56.7556064558709,41,88,1,61.5,61.5,61.5,2,123,0,52.3,10,68,52.3,41,88,0,9,2,"LAST",0,"ADL",117100,1000,1,"2024-09-08T07:05:00.000+0000",6,4,2,2,0,1,0,0,0,88,"CD_M20242640209",82,41
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",114400,-3700,3500,55.2927682794952,78.3694913274255,38,81,1,53.6666666666667,53.6666666666667,53.6666666666667,3,161,0,52.3,10,68,52.3,38,81,0,9,3,"LAST",0,"PTA",118100,-3700,1,"2024-09-14T06:35:00.000+0000",7,1,3,2,0,1,1,0,0,81,"CD_M20242640305",82,38
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",114400,-3700,3500,55.2927682794952,78.3694913274255,38,81,1,53.6666666666667,53.6666666666667,53.6666666666667,3,161,0,52.3,10,68,52.3,47,87,1,9,4,"LIVE",0,"MEL",114400,-3700,1,"2024-09-21T04:05:00.000+0000",8,7,2,2,0,1,2,0,0,87,"CD_M20242640407",82,38
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",114400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",114400,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",114400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",114400,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",114400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",114400,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",114400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",114400,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",114400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",114400,0,1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640903",0,0
"CD_I1012662","Airlie Runnalls","Airlie","Runnalls","FRE",22,"Midfielder",114400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",114400,0,1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641009",0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Forward/Midfielder",79300,0,0,37.38802452,38.15104543,0,0,0,0,0,0,0,0,0,37.375,8,61,0,0,0,0,9,0,"LAST",0,"-",79300,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Forward/Midfielder",75400,-3900,-3900,36.1959047391912,49.8107358894384,20,60,1,20,20,20,1,20,0,37.375,8,61,0,20,60,0,9,1,"LAST",0,"ESS",79300,-3900,1,"2024-08-31T05:05:00.000+0000",4,2,0,1,0,0,0,0,0,60,"CD_M20242640104",20,20
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Forward/Midfielder",67900,-7500,-11400,32.9074605615654,55.7756619674312,15,57,1,17.5,17.5,17.5,2,35,0,37.375,8,61,0,15,57,0,9,2,"LAST",0,"ADL",75400,-7500,1,"2024-09-08T07:05:00.000+0000",5,0,0,0,0,0,0,0,0,57,"CD_M20242640209",20,15
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Forward/Midfielder",67900,0,-11400,32.817997956099,55.1589900448619,0,0,1,17.5,17.5,17.5,2,35,0,37.375,8,61,0,0,0,0,9,3,"LAST",0,"PTA",67900,0,1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640305",20,15
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Forward/Midfielder",67900,0,-11400,32.817997956099,55.1589900448619,0,0,1,17.5,17.5,17.5,2,35,0,37.375,8,61,0,0,0,-1,9,4,"LIVE",0,"MEL",67900,0,1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640407",20,15
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Forward/Midfielder",67900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",67900,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Forward/Midfielder",67900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",67900,0,1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640612",0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Forward/Midfielder",67900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",67900,0,1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640708",0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Forward/Midfielder",67900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",67900,0,1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640806",0,0
