"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",99100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",99100,0,-1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",99100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",99100,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",99100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",99100,0,-1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",99100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",99100,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",99100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",99100,0,-1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",99100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",99100,0,-1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Midfielder/Forward",77800,0,0,36.6808109382367,37.8152690084914,0,0,0,0,0,0,0,0,0,36.6666666666667,9,63,24.25,0,0,-2,9,0,"LAST",0,"-",77800,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Midfielder/Forward",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"ESS",77800,0,-1,"2024-08-31T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Midfielder/Forward",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"ADL",77800,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Midfielder/Forward",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"PTA",77800,0,-1,"2024-09-14T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Midfielder/Forward",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"MEL",77800,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Midfielder/Forward",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"STK",77800,0,-1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Midfielder/Forward",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"HAW",77800,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Midfielder/Forward",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"CAR",77800,0,-1,"2024-10-12T08:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Midfielder/Forward",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"WCE",77800,0,-1,"2024-10-19T08:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Midfielder/Forward",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GWS",77800,0,-1,"2024-10-26T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Midfielder/Forward",77800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"WBD",77800,0,-1,"2024-11-01T16:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","Annabel","Kievit","GCS",1,"Midfielder/Forward",36000,0,0,16.973125884017,17.498067921667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9,0,"LAST",0,"-",36000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","Annabel","Kievit","GCS",1,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"STK",36000,0,-1,"2024-08-31T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","Annabel","Kievit","GCS",1,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"CAR",36000,0,-1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","Annabel","Kievit","GCS",1,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"GWS",36000,0,-1,"2024-09-15T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","Annabel","Kievit","GCS",1,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"GEE",36000,0,-1,"2024-09-21T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","Annabel","Kievit","GCS",1,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"COL",36000,0,-1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","Annabel","Kievit","GCS",1,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ESS",36000,0,-1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","Annabel","Kievit","GCS",1,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"BRL",36000,0,-1,"2024-10-12T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","Annabel","Kievit","GCS",1,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"SYD",36000,0,-1,"2024-10-19T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","Annabel","Kievit","GCS",1,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"PTA",36000,0,-1,"2024-10-26T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021365","Annabel Kievit","Annabel","Kievit","GCS",1,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"NTH",36000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",105400,0,0,49.6935407826497,51.2304544151028,0,0,0,0,0,0,0,0,0,49.1,10,66,56.3,0,0,-2,9,0,"LAST",0,"-",105400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"STK",105400,0,-1,"2024-08-31T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"CAR",105400,0,-1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"GWS",105400,0,-1,"2024-09-15T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"GEE",105400,0,-1,"2024-09-21T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"COL",105400,0,-1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ESS",105400,0,-1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"BRL",105400,0,-1,"2024-10-12T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"SYD",105400,0,-1,"2024-10-19T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"PTA",105400,0,-1,"2024-10-26T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"NTH",105400,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",69300,0,0,32.6732673267327,33.6837807492089,0,0,0,0,0,0,0,0,0,32.6666666666667,9,53,0,0,0,-2,9,0,"LAST",0,"-",69300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"STK",69300,0,-1,"2024-08-31T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"CAR",69300,0,-1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"GWS",69300,0,-1,"2024-09-15T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"GEE",69300,0,-1,"2024-09-21T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"COL",69300,0,-1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ESS",69300,0,-1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"BRL",69300,0,-1,"2024-10-12T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"SYD",69300,0,-1,"2024-10-19T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"PTA",69300,0,-1,"2024-10-26T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"NTH",69300,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",211300,0,0,99.6228194247996,102.70393755134,0,0,0,0,0,0,0,0,0,98.8,10,125,59.5,0,0,-2,9,0,"LAST",0,"-",211300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",211300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"STK",211300,0,-1,"2024-08-31T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",211300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"CAR",211300,0,-1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",211300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"GWS",211300,0,-1,"2024-09-15T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",211300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"GEE",211300,0,-1,"2024-09-21T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",211300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"COL",211300,0,-1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",211300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ESS",211300,0,-1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",211300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"BRL",211300,0,-1,"2024-10-12T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",211300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"SYD",211300,0,-1,"2024-10-19T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",211300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"PTA",211300,0,-1,"2024-10-26T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",211300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"NTH",211300,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Midfielder",114500,0,0,53.983969825554,55.6535771397464,0,0,0,0,0,0,0,0,0,54,10,84,18.8571428571429,0,0,-2,9,0,"LAST",0,"-",114500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Midfielder",114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"STK",114500,0,-1,"2024-08-31T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Midfielder",114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"CAR",114500,0,-1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Midfielder",114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"GWS",114500,0,-1,"2024-09-15T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Midfielder",114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"GEE",114500,0,-1,"2024-09-21T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Midfielder",114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"COL",114500,0,-1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Midfielder",114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ESS",114500,0,-1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Midfielder",114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"BRL",114500,0,-1,"2024-10-12T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Midfielder",114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"SYD",114500,0,-1,"2024-10-19T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Midfielder",114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"PTA",114500,0,-1,"2024-10-26T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Midfielder",114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"NTH",114500,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Defender",36000,0,0,16.973125884017,17.498067921667,0,0,0,0,0,0,0,0,61.6153846153846,17,4,27,0,0,0,-2,9,0,"LAST",0,"-",36000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"STK",36000,0,-1,"2024-08-31T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"CAR",36000,0,-1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"GWS",36000,0,-1,"2024-09-15T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"GEE",36000,0,-1,"2024-09-21T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"COL",36000,0,-1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ESS",36000,0,-1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"BRL",36000,0,-1,"2024-10-12T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"SYD",36000,0,-1,"2024-10-19T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"PTA",36000,0,-1,"2024-10-26T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"NTH",36000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","Katie","Lynch","GCS",7,"Defender",114900,0,0,54.1725601131542,55.8480001166538,0,0,0,0,0,0,0,0,0,54.1666666666667,6,82,59.2,0,0,-2,9,0,"LAST",0,"-",114900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","Katie","Lynch","GCS",7,"Defender",114900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"STK",114900,0,-1,"2024-08-31T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","Katie","Lynch","GCS",7,"Defender",114900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"CAR",114900,0,-1,"2024-09-08T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","Katie","Lynch","GCS",7,"Defender",114900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"GWS",114900,0,-1,"2024-09-15T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","Katie","Lynch","GCS",7,"Defender",114900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"GEE",114900,0,-1,"2024-09-21T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","Katie","Lynch","GCS",7,"Defender",114900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"COL",114900,0,-1,"2024-09-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","Katie","Lynch","GCS",7,"Defender",114900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ESS",114900,0,-1,"2024-10-06T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","Katie","Lynch","GCS",7,"Defender",114900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"BRL",114900,0,-1,"2024-10-12T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","Katie","Lynch","GCS",7,"Defender",114900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"SYD",114900,0,-1,"2024-10-19T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013028","Katie Lynch","Katie","Lynch","GCS",7,"Defender",114900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"PTA",114900,0,-1,"2024-10-26T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
