"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1002403","Ben Miller","RIC",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035199","Oliver Hayes-Brown","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035199","Oliver Hayes-Brown","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023056","Steely Green","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023056","Steely Green","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022999","Kaleb Smith","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022999","Kaleb Smith","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993771","Marlion Pickett","RIC",32,82,0,2024,2,0,1,5,6,2,1,0,0,4,1,1,82
"CD_I993771","Marlion Pickett","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002227","Jack Higgins","STK",76,86,0,2024,2,0,1,8,5,1,3,0,2,0,4,1,86
"CD_I1002227","Jack Higgins","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023270","Marcus Windhager","STK",83,81,0,2024,2,0,1,10,14,3,6,0,1,3,0,0,81
"CD_I1023270","Marcus Windhager","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I991988","Zak Jones","STK",48,48,0,2024,2,0,1,6,9,4,0,0,0,0,0,0,48
"CD_I991988","Zak Jones","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017959","Lance Collard","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017959","Lance Collard","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294307","Brad Crouch","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294307","Brad Crouch","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293846","Sebastian Ross","STK",88,76,0,2024,2,0,1,13,9,2,7,0,0,1,0,0,76
"CD_I293846","Sebastian Ross","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015507","Nasiah Wanganeen-Milera","STK",122,80,0,2024,2,0,1,25,7,11,0,0,0,0,0,0,80
"CD_I1015507","Nasiah Wanganeen-Milera","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295584","Bradley Hill","STK",74,76,0,2024,2,0,1,13,6,4,1,0,1,0,1,0,76
"CD_I295584","Bradley Hill","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296205","Jack Steele","STK",120,85,0,2024,2,0,1,10,16,4,11,0,2,0,0,0,85
"CD_I296205","Jack Steele","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023272","Mitch Owens","STK",94,80,0,2024,2,0,1,13,9,5,5,0,4,1,0,1,80
"CD_I1023272","Mitch Owens","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002264","Hunter Clark","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002264","Hunter Clark","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006143","Max King","STK",88,93,0,2024,2,0,1,12,3,8,1,0,3,1,3,0,93
"CD_I1006143","Max King","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011994","Ryan Byrnes","STK",99,86,0,2024,2,0,1,12,9,8,5,0,1,0,0,0,86
"CD_I1011994","Ryan Byrnes","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008312","Liam Stocker","STK",41,75,0,2024,2,0,1,7,4,3,1,0,2,1,0,0,75
"CD_I1008312","Liam Stocker","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002256","Paddy Dow","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002256","Paddy Dow","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992374","Dan Butler","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992374","Dan Butler","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015323","Isaac Keeler","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015323","Isaac Keeler","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990840","Jack Hayes","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990840","Jack Hayes","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992468","Rowan Marshall","STK",86,86,0,2024,2,0,1,14,10,4,1,13,4,3,0,0,86
"CD_I992468","Rowan Marshall","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993480","Dougal Howard","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993480","Dougal Howard","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I991939","Zaine Cordy","STK",38,86,0,2024,2,0,1,5,3,4,1,0,1,0,0,0,86
"CD_I991939","Zaine Cordy","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027875","Darcy Wilson","STK",57,67,0,2024,2,0,1,6,6,6,2,0,0,0,0,1,67
"CD_I1027875","Darcy Wilson","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005988","Liam Henry","STK",62,70,0,2024,2,0,1,9,5,2,1,0,1,0,2,2,70
"CD_I1005988","Liam Henry","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027872","Angus Hastie","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027872","Angus Hastie","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020137","Mattaes Phillipou","STK",41,82,0,2024,2,0,1,6,6,0,1,0,0,0,1,1,82
"CD_I1020137","Mattaes Phillipou","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998134","Josh Battle","STK",100,89,0,2024,2,0,1,15,9,7,4,0,3,1,0,0,89
"CD_I998134","Josh Battle","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024279","Arie Schoenmaker","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024279","Arie Schoenmaker","STK",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294596","Tim Membrey","STK",59,91,0,2024,2,0,1,9,3,5,0,0,1,1,2,1,91
"CD_I294596","Tim Membrey","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290757","Jimmy Webster","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290757","Jimmy Webster","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015714","Matthew Allison","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015714","Matthew Allison","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023547","James Van Es","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023547","James Van Es","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295340","Mason Wood","STK",11,18,0,2024,2,0,1,2,1,1,0,0,0,0,0,0,18
"CD_I295340","Mason Wood","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004985","Ben Paton","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004985","Ben Paton","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027790","Hugo Garcia","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027790","Hugo Garcia","STK",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I994389","Jack Sinclair","STK",79,86,0,2024,2,0,1,14,7,7,1,0,1,1,0,0,86
"CD_I994389","Jack Sinclair","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I994599","Riley Bonner","STK",61,78,0,2024,2,0,1,14,3,3,1,0,0,0,0,0,78
"CD_I994599","Riley Bonner","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290246","Tom Campbell","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290246","Tom Campbell","STK",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027959","Olli Hotton","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027959","Olli Hotton","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017077","Angus McLennan","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017077","Angus McLennan","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015886","Max Heath","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015886","Max Heath","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018018","Cooper Sharman","STK",50,79,0,2024,2,0,1,7,4,5,0,0,1,1,1,2,79
"CD_I1018018","Cooper Sharman","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296422","Callum Wilkie","STK",77,100,0,2024,2,0,1,14,6,9,0,0,2,2,0,0,100
"CD_I296422","Callum Wilkie","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035198","Liam O'Connell","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035198","Liam O'Connell","STK",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023784","Anthony Caminiti","STK",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023784","Anthony Caminiti","STK",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012014","Chad Warner","SYD",108,82,0,2024,2,0,1,15,13,6,2,0,1,1,2,1,82
"CD_I1012014","Chad Warner","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003203","Hayden McLean","SYD",81,71,0,2024,2,0,1,9,6,7,2,5,0,2,2,2,71
"CD_I1003203","Hayden McLean","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291776","Taylor Adams","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291776","Taylor Adams","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293957","Brodie Grundy","SYD",90,75,0,2024,2,0,1,11,8,2,3,30,2,3,0,0,75
"CD_I293957","Brodie Grundy","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298539","Isaac Heeney","SYD",117,84,0,2024,2,0,1,14,18,6,4,0,1,1,1,1,84
"CD_I298539","Isaac Heeney","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013230","Logan McDonald","SYD",44,83,0,2024,2,0,1,7,0,4,1,0,0,0,1,1,83
"CD_I1013230","Logan McDonald","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291978","Harry Cunningham","SYD",0,5,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,5
"CD_I291978","Harry Cunningham","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006126","James Rowbottom","SYD",62,85,0,2024,2,0,1,7,3,1,9,0,2,2,0,0,85
"CD_I1006126","James Rowbottom","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997100","Will Hayward","SYD",77,80,0,2024,2,0,1,7,2,4,5,0,1,0,3,1,80
"CD_I997100","Will Hayward","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990816","Aaron Francis","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990816","Aaron Francis","SYD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996765","Tom Papley","SYD",128,88,0,2024,2,0,1,15,9,10,2,0,2,0,4,1,88
"CD_I996765","Tom Papley","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020339","Angus Sheldrick","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998103","Oliver Florent","SYD",82,91,0,2024,2,0,1,13,7,4,4,0,0,0,0,1,91
"CD_I998103","Oliver Florent","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993905","Callum Mills","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","SYD",45,81,0,2024,2,0,1,4,7,2,3,0,1,0,0,0,81
"CD_I1006232","Sam Wicks","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","SYD",58,73,0,2024,2,0,1,9,5,1,4,0,1,0,0,1,73
"CD_I1013133","Braeden Campbell","SYD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","SYD",76,80,0,2024,2,0,1,9,9,3,4,0,0,0,1,0,80
"CD_I1013409","James Jordon","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","SYD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997142","Peter Ladhams","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997142","Peter Ladhams","SYD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290188","Sam Reid","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290188","Sam Reid","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013128","Errol Gulden","SYD",117,89,0,2024,2,0,1,19,5,9,5,0,0,3,2,0,89
"CD_I1013128","Errol Gulden","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006028","Nick Blakey","SYD",69,84,0,2024,2,0,1,13,5,4,1,0,0,1,1,1,84
"CD_I1006028","Nick Blakey","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290307","Dane Rampe","SYD",45,89,0,2024,2,0,1,7,2,4,2,0,0,0,0,0,89
"CD_I290307","Dane Rampe","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023498","Cooper Vickery","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023498","Cooper Vickery","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290778","Luke Parker","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290778","Luke Parker","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011936","Justin McInerney","SYD",72,93,0,2024,2,0,1,13,9,5,0,0,3,1,0,0,93
"CD_I1011936","Justin McInerney","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017757","William Edwards","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017757","William Edwards","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295222","Joel Hamling","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295222","Joel Hamling","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008198","Tom McCartin","SYD",41,91,0,2024,2,0,1,8,3,4,0,0,2,1,0,0,91
"CD_I1008198","Tom McCartin","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027058","Indhi Kirk","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027058","Indhi Kirk","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015457","Jaiden Magor","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015457","Jaiden Magor","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024057","Caiden Cleary","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024057","Caiden Cleary","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012210","Matt Roberts","SYD",85,82,0,2024,2,0,1,13,6,8,3,0,1,1,0,0,82
"CD_I1012210","Matt Roberts","SYD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024096","Caleb Mitchell","SYD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008091","Joel Amartey","SYD",34,67,0,2024,2,0,1,4,1,2,1,0,1,1,2,0,67
"CD_I1008091","Joel Amartey","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018424","Corey Warner","SYD",34,64,0,2024,2,0,1,6,5,1,0,0,0,0,0,3,64
"CD_I1018424","Corey Warner","SYD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","SYD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","SYD",35,77,0,2024,2,0,1,5,4,4,0,0,0,0,0,0,77
"CD_I996743","Lewis Melican","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295342","Jake Lloyd","SYD",65,86,0,2024,2,0,1,13,9,3,1,0,0,2,0,1,86
"CD_I295342","Jake Lloyd","SYD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027901","William Green","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027901","William Green","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021200","Lachlan McAndrew","SYD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021200","Lachlan McAndrew","SYD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291790","Adam Treloar","WBD",93,83,0,2024,2,0,1,13,14,1,8,0,0,3,0,0,83
"CD_I291790","Adam Treloar","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009301","Jamarra Ugle-Hagan","WBD",56,76,0,2024,2,0,1,10,3,6,1,0,0,3,1,1,76
"CD_I1009301","Jamarra Ugle-Hagan","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011803","Cody Weightman","WBD",100,81,0,2024,2,0,1,9,5,3,4,0,2,0,6,0,81
"CD_I1011803","Cody Weightman","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297373","Marcus Bontempelli","WBD",104,83,0,2024,2,0,1,16,16,3,3,0,0,3,2,0,83
"CD_I297373","Marcus Bontempelli","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023017","Jedd Busslinger","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023017","Jedd Busslinger","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006130","Bailey Smith","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006130","Bailey Smith","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990740","Rory Lobb","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990740","Rory Lobb","WBD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023787","Charlie Clarke","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023787","Charlie Clarke","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017939","Ryley Sanders","WBD",78,76,0,2024,2,0,1,10,12,1,5,0,0,0,0,1,76
"CD_I1017939","Ryley Sanders","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017126","Sam Darcy","WBD",88,74,0,2024,2,0,1,8,7,6,4,12,1,3,2,0,74
"CD_I1017126","Sam Darcy","WBD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295467","Jack Macrae","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295467","Jack Macrae","WBD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017087","Harvey Gallagher","WBD",56,75,0,2024,2,0,1,8,3,5,3,0,1,1,0,1,75
"CD_I1017087","Harvey Gallagher","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008855","Oskar Baker","WBD",92,78,0,2024,2,0,1,11,8,9,0,0,1,1,3,0,78
"CD_I1008855","Oskar Baker","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006127","Rhylee West","WBD",53,87,0,2024,2,0,1,8,4,3,3,0,3,1,0,0,87
"CD_I1006127","Rhylee West","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290085","Taylor Duryea","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290085","Taylor Duryea","WBD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013996","Jordan Croft","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013996","Jordan Croft","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005717","Nick Coffield","WBD",2,7,0,2024,2,0,1,0,1,0,0,0,0,0,0,0,7
"CD_I1005717","Nick Coffield","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032966","James O'Donnell","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032966","James O'Donnell","WBD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I281078","Liam Jones","WBD",57,100,0,2024,2,0,1,7,6,9,0,0,0,1,0,0,100
"CD_I281078","Liam Jones","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008280","Ed Richards","WBD",74,61,0,2024,2,0,1,11,8,7,2,0,2,2,0,0,61
"CD_I1008280","Ed Richards","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290799","Tom Liberatore","WBD",92,85,0,2024,2,0,1,10,10,3,9,0,3,4,1,0,85
"CD_I290799","Tom Liberatore","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297899","James Harmes","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297899","James Harmes","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005000","Laitham Vandermeer","WBD",58,76,0,2024,2,0,1,8,4,5,4,0,1,2,0,0,76
"CD_I1005000","Laitham Vandermeer","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998782","Buku Khamis","WBD",58,96,0,2024,2,0,1,8,2,6,1,0,1,0,1,1,96
"CD_I998782","Buku Khamis","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011589","Caleb Poulter","WBD",29,71,0,2024,2,0,1,4,4,1,1,0,1,0,0,1,71
"CD_I1011589","Caleb Poulter","WBD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015822","Dominic Bedendo","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015822","Dominic Bedendo","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027704","Joel Freijah","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027704","Joel Freijah","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992048","Anthony Scott","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992048","Anthony Scott","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000864","Lachlan Bramble","WBD",74,81,0,2024,2,0,1,13,7,7,0,0,0,0,0,0,81
"CD_I1000864","Lachlan Bramble","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009015","Lachlan McNeil","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009015","Lachlan McNeil","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996708","Bailey Dale","WBD",102,82,0,2024,2,0,1,13,10,9,4,0,0,0,0,0,82
