"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I294859","Jeremy McGovern","WCE",76,85,0,2024,23,"LAST",0,1,14,5,4,3,0,0,0,0,0,85
"CD_I294859","Jeremy McGovern","WCE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","WCE",15,26,0,2024,23,"LAST",0,1,2,1,0,1,0,0,1,1,0,26
"CD_I1006550","Jack Petruccelle","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","WCE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","WCE",70,81,0,2024,23,"LAST",0,1,12,4,3,4,0,1,0,0,0,81
"CD_I998128","Alex Witherden","WCE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","WCE",36,81,0,2024,23,"LAST",0,1,4,5,2,2,0,0,0,0,0,81
"CD_I1027969","Harvey Johnston","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011449","Zane Trew","WCE",18,72,0,2024,23,"LAST",0,1,2,3,0,3,0,0,2,0,0,72
"CD_I1011449","Zane Trew","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290838","Jack Darling","WCE",30,90,0,2024,23,"LAST",0,1,2,5,3,3,1,1,3,0,0,90
"CD_I290838","Jack Darling","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993820","Tom Cole","WCE",52,82,0,2024,23,"LAST",0,1,7,5,5,2,0,1,1,0,0,82
"CD_I993820","Tom Cole","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024188","Clay Hall","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024188","Clay Hall","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020057","Harry Barnett","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020057","Harry Barnett","WCE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998791","Jamaine Jones","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998791","Jamaine Jones","WCE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006114","Bailey J. Williams","WCE",88,75,0,2024,23,"LAST",0,1,6,8,2,4,33,2,1,0,0,75
"CD_I1006114","Bailey J. Williams","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017718","Rhett Bazzo","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017718","Rhett Bazzo","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020371","Jack Williams","WCE",45,45,0,2024,23,"LAST",0,1,3,1,0,6,9,0,0,0,1,45
"CD_I1020371","Jack Williams","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997823","Josh Rotham","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997823","Josh Rotham","WCE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020032","Loch Rawlinson","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020032","Loch Rawlinson","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990290","Tom Barrass","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990290","Tom Barrass","WCE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020595","Jordyn Baker","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020595","Jordyn Baker","WCE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028291","Coen Livingstone","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028291","Coen Livingstone","WCE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011243","Callum Jamieson","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011243","Callum Jamieson","WCE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029416","Ryan Maric","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029416","Ryan Maric","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011437","Harry Edwards","WCE",44,89,0,2024,23,"LAST",0,1,7,2,6,0,0,1,0,0,0,89
"CD_I1011437","Harry Edwards","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023142","Tyrell Dewar","WCE",38,71,0,2024,23,"LAST",0,1,5,3,4,2,0,0,1,0,0,71
"CD_I1023142","Tyrell Dewar","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1036098","Jack Hutchinson","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1036098","Jack Hutchinson","WCE",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023502","Coby Burgiel","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023502","Coby Burgiel","WCE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020802","Jai Culley","WCE",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020802","Jai Culley","WCE",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
