player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,WCE,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GEE,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,COL,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,MEL,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ADL,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,STK,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,FRE,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,GCS,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,SYD,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297473,Jake Kelly,Jake,Kelly,ESS,29,Defender,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,BRL,58900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,30.2,30.70315281,0,0,0,0,0,0,0,0,82.7,0,0,0,0,0,0,-2,2024,-1,LAST,0,-,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,HAW,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,SYD,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,STK,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,PTA,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WBD,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ADL,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,COL,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,WCE,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,GWS,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,NTH,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,RIC,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GCS,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,CAR,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,WCE,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GEE,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,COL,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,MEL,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ADL,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,STK,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,FRE,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,GCS,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,SYD,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027899,Nate Caddy,Nate,Caddy,ESS,30,Forward,30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,BRL,30200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,28.1,28.52791878,0,0,0,0,0,0,0,0,36.5,0,0,0,40.14285714,0,0,-2,2024,-1,LAST,0,-,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,HAW,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,SYD,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,STK,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,PTA,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WBD,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ADL,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,COL,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,WCE,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,GWS,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,NTH,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,RIC,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GCS,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,CAR,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,WCE,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GEE,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,COL,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,MEL,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ADL,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,STK,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,FRE,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,GCS,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,SYD,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012817,Zach Reid,Zach,Reid,ESS,31,Defender,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,BRL,28100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,52.6,53.43307507,0,0,0,0,0,0,0,0,0,52.63157895,19,77,43.46666667,0,0,-2,2024,-1,LAST,0,-,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,HAW,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,SYD,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,STK,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,PTA,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WBD,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ADL,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,COL,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,WCE,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,GWS,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,NTH,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,RIC,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GCS,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,CAR,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,WCE,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GEE,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,COL,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,MEL,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ADL,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,STK,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,FRE,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,GCS,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,SYD,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1002143,Ben McKay,Ben,McKay,ESS,32,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,BRL,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,35.8,36.34517766,0,0,0,0,0,0,0,0,0,35.8,10,58,0,0,0,-2,2024,-1,LAST,0,-,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,HAW,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,SYD,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,STK,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,PTA,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WBD,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ADL,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,COL,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,WCE,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,GWS,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,NTH,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,RIC,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GCS,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,CAR,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,WCE,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GEE,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,COL,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,MEL,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ADL,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,STK,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,FRE,35800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017933,Alwyn Davey Jnr,Alwyn,Davey Jnr,ESS,33,Forward,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,GCS,35800,0,0,0,0,0,0,0,0,0,0,0,0
