"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"WBD",75400,0,1,"2024-06-15T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GCS",75400,0,1,"2024-06-23T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"SYD",75400,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"RIC",75400,0,1,"2024-07-05T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"HAW",75400,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"MEL",75400,0,1,"2024-07-19T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WCE",75400,0,1,"2024-07-26T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"ESS",75400,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"GEE",75400,0,1,"2024-08-09T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"GWS",75400,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I294613","Jaeger O'Meara","Jaeger","O'Meara","FRE",2,"Midfielder",75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"PTA",75400,0,1,"2024-08-23T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,108.1,109.73696354407,0,0,-2,0,0,0,0,0,0,108.090909090909,22,134,87.7,0,0,-2,2024,-1,"LAST",0,"-",108100,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,108.1,109.73696354407,0,0,-2,0,0,0,0,0,0,108.090909090909,22,134,87.7,0,0,-2,2024,0,"LIVE",0,"-",108100,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"BRL",108100,0,1,"2024-03-17T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"NTH",108100,0,1,"2024-03-23T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"ADL",108100,0,1,"2024-03-29T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"CAR",108100,0,1,"2024-04-06T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"PTA",108100,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"WCE",108100,0,1,"2024-04-20T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"WBD",108100,0,1,"2024-04-27T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"RIC",108100,0,1,"2024-05-05T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"SYD",108100,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"STK",108100,0,1,"2024-05-18T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"COL",108100,0,1,"2024-05-24T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"MEL",108100,0,1,"2024-06-02T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"-",108100,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"WBD",108100,0,1,"2024-06-15T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GCS",108100,0,1,"2024-06-23T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"SYD",108100,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"RIC",108100,0,1,"2024-07-05T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"HAW",108100,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"MEL",108100,0,1,"2024-07-19T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WCE",108100,0,1,"2024-07-26T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"ESS",108100,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"GEE",108100,0,1,"2024-08-09T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"GWS",108100,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009420","Caleb Serong","Caleb","Serong","FRE",3,"Midfielder",108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"PTA",108100,0,1,"2024-08-23T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,95.4,96.8527918781726,0,0,-2,0,0,0,0,0,0,95.4,15,128,85.8421052631579,0,0,-2,2024,-1,"LAST",0,"-",95400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,95.4,96.8527918781726,0,0,-2,0,0,0,0,0,0,95.4,15,128,85.8421052631579,0,0,-2,2024,0,"LIVE",0,"-",95400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"BRL",95400,0,1,"2024-03-17T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"NTH",95400,0,1,"2024-03-23T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"ADL",95400,0,1,"2024-03-29T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"CAR",95400,0,1,"2024-04-06T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"PTA",95400,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"WCE",95400,0,1,"2024-04-20T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"WBD",95400,0,1,"2024-04-27T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"RIC",95400,0,1,"2024-05-05T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"SYD",95400,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"STK",95400,0,1,"2024-05-18T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"COL",95400,0,1,"2024-05-24T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"MEL",95400,0,1,"2024-06-02T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"-",95400,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"WBD",95400,0,1,"2024-06-15T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GCS",95400,0,1,"2024-06-23T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"SYD",95400,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"RIC",95400,0,1,"2024-07-05T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"HAW",95400,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"MEL",95400,0,1,"2024-07-19T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WCE",95400,0,1,"2024-07-26T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"ESS",95400,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"GEE",95400,0,1,"2024-08-09T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"GWS",95400,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998145","Sean Darcy","Sean","Darcy","FRE",4,"Ruck",95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"PTA",95400,0,1,"2024-08-23T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,54.7,55.5539763113367,0,0,-2,0,0,0,0,0,39.5,60.3333333333333,3,85,69.2666666666667,0,0,-2,2024,-1,"LAST",0,"-",54700,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,54.7,55.5539763113367,0,0,-2,0,0,0,0,0,39.5,60.3333333333333,3,85,69.2666666666667,0,0,-2,2024,0,"LIVE",0,"-",54700,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"BRL",54700,0,1,"2024-03-17T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"NTH",54700,0,1,"2024-03-23T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"ADL",54700,0,1,"2024-03-29T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"CAR",54700,0,1,"2024-04-06T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"PTA",54700,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"WCE",54700,0,1,"2024-04-20T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"WBD",54700,0,1,"2024-04-27T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"RIC",54700,0,1,"2024-05-05T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"SYD",54700,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"STK",54700,0,1,"2024-05-18T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"COL",54700,0,1,"2024-05-24T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"MEL",54700,0,1,"2024-06-02T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"-",54700,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"WBD",54700,0,1,"2024-06-15T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GCS",54700,0,1,"2024-06-23T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"SYD",54700,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"RIC",54700,0,1,"2024-07-05T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"HAW",54700,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"MEL",54700,0,1,"2024-07-19T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WCE",54700,0,1,"2024-07-26T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"ESS",54700,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"GEE",54700,0,1,"2024-08-09T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"GWS",54700,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013224","Heath Chapman","Heath","Chapman","FRE",5,"Defender",54700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"PTA",54700,0,1,"2024-08-23T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006152","Jordan Clark","Jordan","Clark","FRE",6,"Defender",76500,0,0,76.5,77.6429044361068,0,0,-2,0,0,0,0,0,0,76.4782608695652,23,114,81.4545454545455,0,0,-2,2024,-1,"LAST",0,"-",76500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006152","Jordan Clark","Jordan","Clark","FRE",6,"Defender",76500,0,0,76.5,77.6429044361068,0,0,-2,0,0,0,0,0,0,76.4782608695652,23,114,81.4545454545455,0,0,-2,2024,0,"LIVE",0,"-",76500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006152","Jordan Clark","Jordan","Clark","FRE",6,"Defender",76500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"BRL",76500,0,1,"2024-03-17T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006152","Jordan Clark","Jordan","Clark","FRE",6,"Defender",76500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"NTH",76500,0,1,"2024-03-23T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006152","Jordan Clark","Jordan","Clark","FRE",6,"Defender",76500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"ADL",76500,0,1,"2024-03-29T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006152","Jordan Clark","Jordan","Clark","FRE",6,"Defender",76500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"CAR",76500,0,1,"2024-04-06T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
