player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,MatchTime,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround,MatchId,SeasonHigh,SeasonLow
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,LAST,0,GWS,23100,0,1,2024-07-06T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141705,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,LAST,0,WBD,23100,0,1,2024-07-13T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141809,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,22400,-700,-700,15,15,15,76,1,15,15,15,1,15,0,0,1,0,15,15,76,0,2024,19,LAST,0,NTH,23100,-700,1,2024-07-21T06:40:00.000+0000,4,1,1,0,0,1,1,0,0,76,CD_M20240141902,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,22400,0,-700,15,15,0,0,1,15,15,15,1,15,0,0,1,0,15,0,0,0,2024,20,LAST,0,PTA,22400,0,1,2024-07-26T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142002,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,22400,0,-700,15,15,0,0,1,15,15,15,1,15,0,0,1,0,15,0,0,0,2024,21,LAST,0,COL,22400,0,1,2024-08-03T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142101,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,22400,0,-700,15,15,0,0,1,15,15,15,1,15,0,0,1,0,15,0,0,0,2024,22,LAST,0,HAW,22400,0,1,2024-08-11T03:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142203,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,22400,0,-700,15,15,0,0,1,15,15,15,1,15,0,0,1,0,15,0,0,0,2024,23,LAST,0,WCE,22400,0,1,2024-08-18T06:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142308,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,0,-22400,-23100,15,15,0,0,1,15,15,15,1,15,15,0,1,15,15,0,0,0,2024,24,LAST,0,STK,22400,-22400,1,2024-08-25T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142402,15,15
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,0,0,0,15,15,0,0,0,0,0,0,1,0,15,0,0,15,15,0,0,0,2024,25,NONE,0,BRL,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I297767,Sam Durdin,Sam,Durdin,CAR,38,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0625,0,0,0,0,0,-2,2024,-1,LAST,0,-,48100,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0625,0,0,0,0,0,0,2024,0,LAST,0,BRL,48100,0,1,2024-03-08T08:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140002,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0625,0,0,0,0,0,0,2024,1,LAST,0,RIC,48100,0,1,2024-03-14T08:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140101,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0625,0,0,0,0,0,-2,2024,2,LAST,0,-,48100,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0625,0,0,0,0,0,0,2024,3,LAST,0,NTH,48100,0,1,2024-03-29T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140302,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0625,0,0,0,0,0,0,2024,4,LAST,0,FRE,48100,0,1,2024-04-06T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140405,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0625,0,0,0,0,0,0,2024,5,LAST,0,ADL,48100,0,1,2024-04-13T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140504,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0625,0,0,0,0,0,0,2024,6,LAST,0,GWS,48100,0,1,2024-04-20T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140604,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,48100,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0625,0,0,0,0,0,0,2024,7,LAST,0,GEE,48100,0,1,2024-04-27T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140706,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,47500,-600,-600,42,42,42,85,1,42,42,42,1,42,0,48.0625,1,0,42,42,85,0,2024,8,LAST,0,COL,48100,-600,1,2024-05-03T09:40:00.000+0000,4,6,3,3,0,0,1,0,0,85,CD_M20240140802,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,46900,-600,-1200,45,45,48,100,1,45,45,45,2,90,0,48.0625,2,0,45,48,100,0,2024,9,LAST,0,MEL,47500,-600,1,2024-05-09T09:30:00.000+0000,6,4,2,4,0,0,0,0,0,100,CD_M20240140901,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,44200,-2700,-3900,36.66666667,36.66666667,20,92,1,36.66666667,36.66666667,36.66666667,3,110,0,48.0625,3,0,36.66666667,20,92,0,2024,10,LAST,0,SYD,46900,-2700,1,2024-05-17T09:40:00.000+0000,1,3,1,2,0,0,0,0,0,92,CD_M20240141002,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,40800,-3400,-7300,31.33333333,34,26,84,1,31.33333333,34,34,4,136,0,48.0625,4,0,34,26,84,0,2024,11,LAST,0,GCS,44200,-3400,1,2024-05-25T03:45:00.000+0000,4,3,1,2,0,0,1,0,0,84,CD_M20240141104,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,39400,-1400,-8700,32.33333333,37.4,51,83,1,32.33333333,37.4,37.4,5,187,0,48.0625,5,0,37.4,51,83,0,2024,12,LAST,0,PTA,40800,-1400,1,2024-05-30T09:30:00.000+0000,5,8,2,2,0,0,0,1,0,83,CD_M20240141201,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,39000,-400,-9100,41,38.2,46,93,1,41,38.2,38.83333333,6,233,0,48.0625,6,0,38.83333333,46,93,0,2024,13,LAST,0,ESS,39400,-400,1,2024-06-09T09:20:00.000+0000,7,3,2,1,0,0,1,2,0,93,CD_M20240141307,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,39000,0,-9100,41,38.2,0,0,0,41,38.2,38.83333333,6,233,0,48.0625,6,0,38.83333333,0,0,-2,2024,14,LAST,0,-,39000,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,41400,2400,-6700,56,42.8,71,74,1,56,42.8,43.42857143,7,304,0,48.0625,7,0,43.42857143,71,74,0,2024,15,LAST,0,GEE,39000,2400,1,2024-06-21T09:40:00.000+0000,5,5,3,7,0,0,1,2,0,74,CD_M20240141501,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,43000,1600,-5100,52.33333333,46.8,40,86,1,52.33333333,46.8,43,8,344,0,48.0625,8,0,43,40,86,0,2024,16,LAST,0,RIC,41400,1600,1,2024-06-30T05:20:00.000+0000,4,5,0,2,0,1,1,2,0,86,CD_M20240141606,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,42400,-600,-5700,45,46.4,24,87,1,45,46.4,40.88888889,9,368,0,48.0625,9,0,40.88888889,24,87,0,2024,17,LAST,0,GWS,43000,-600,1,2024-07-06T09:30:00.000+0000,4,5,0,1,0,1,1,0,0,87,CD_M20240141705,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,43400,1000,-4700,43,49.2,65,87,1,43,49.2,43.3,10,433,0,48.0625,10,0,43.3,65,87,0,2024,18,LAST,0,WBD,42400,1000,1,2024-07-13T06:35:00.000+0000,7,7,1,5,0,1,0,1,0,87,CD_M20240141809,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,43000,-400,-5100,41.66666667,47.2,36,88,1,41.66666667,47.2,42.63636364,11,469,0,48.0625,11,0,42.63636364,36,88,0,2024,19,LAST,0,NTH,43400,-400,1,2024-07-21T06:40:00.000+0000,4,4,1,3,0,0,0,0,1,88,CD_M20240141902,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,42200,-800,-5900,47.33333333,41.2,41,87,1,47.33333333,41.2,42.5,12,510,0,48.0625,12,0,42.5,41,87,0,2024,20,LAST,0,PTA,43000,-800,1,2024-07-26T09:40:00.000+0000,3,6,2,4,0,1,1,0,0,87,CD_M20240142002,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,39900,-2300,-8200,32.33333333,37.2,20,88,1,32.33333333,37.2,40.76923077,13,530,0,48.0625,13,0,40.76923077,20,88,0,2024,21,LAST,0,COL,42200,-2300,1,2024-08-03T09:30:00.000+0000,2,5,0,1,0,0,0,0,0,88,CD_M20240142101,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,38200,-1700,-9900,32.33333333,39.6,36,74,1,32.33333333,39.6,40.42857143,14,566,0,48.0625,14,0,40.42857143,36,74,0,2024,22,LAST,0,HAW,39900,-1700,1,2024-08-11T03:10:00.000+0000,3,6,2,2,0,1,0,0,0,74,CD_M20240142203,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,37500,-700,-10600,34.33333333,36,47,86,1,34.33333333,36,40.86666667,15,613,0,48.0625,15,0,40.86666667,47,86,0,2024,23,LAST,0,WCE,38200,-700,1,2024-08-18T06:40:00.000+0000,6,8,0,3,0,1,0,0,0,86,CD_M20240142308,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,0,-37500,-48100,47,40.4,0,79,1,47,40.4,41.9375,16,671,71,48.0625,16,20,41.9375,0,79,0,2024,24,LAST,0,STK,37500,-37500,1,2024-08-25T05:20:00.000+0000,5,10,6,2,0,0,1,0,0,79,CD_M20240142402,71,20
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,0,0,0,47,40.4,0,0,0,0,0,0,16,0,71,0,0,20,41.9375,0,0,0,2024,25,NONE,0,BRL,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1016268,Alex Cincotta,Alex,Cincotta,CAR,39,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,-1,LAST,0,-,22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,LAST,0,BRL,22200,0,1,2024-03-08T08:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140002,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,LAST,0,RIC,22200,0,1,2024-03-14T08:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140101,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,2,LAST,0,-,22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,LAST,0,NTH,22200,0,1,2024-03-29T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140302,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,LAST,0,FRE,22200,0,1,2024-04-06T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140405,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,LAST,0,ADL,22200,0,1,2024-04-13T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140504,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,LAST,0,GWS,22200,0,1,2024-04-20T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140604,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,LAST,0,GEE,22200,0,1,2024-04-27T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140706,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,LAST,0,COL,22200,0,1,2024-05-03T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140802,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,LAST,0,MEL,22200,0,1,2024-05-09T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140901,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,LAST,0,SYD,22200,0,1,2024-05-17T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141002,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,LAST,0,GCS,22200,0,1,2024-05-25T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141104,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,LAST,0,PTA,22200,0,1,2024-05-30T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141201,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,LAST,0,ESS,22200,0,1,2024-06-09T09:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141307,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,14,LAST,0,-,22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,LAST,0,GEE,22200,0,1,2024-06-21T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141501,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,LAST,0,RIC,22200,0,1,2024-06-30T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141606,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,LAST,0,GWS,22200,0,1,2024-07-06T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141705,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,LAST,0,WBD,22200,0,1,2024-07-13T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141809,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,LAST,0,NTH,22200,0,1,2024-07-21T06:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141902,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,LAST,0,PTA,22200,0,1,2024-07-26T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142002,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,LAST,0,COL,22200,0,1,2024-08-03T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142101,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,LAST,0,HAW,22200,0,1,2024-08-11T03:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142203,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,LAST,0,WCE,22200,0,1,2024-08-18T06:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142308,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,0,-22200,-22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,LAST,0,STK,22200,-22200,1,2024-08-25T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142402,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,25,NONE,0,BRL,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1023489,Hudson O'Keeffe,Hudson,O'Keeffe,CAR,40,Ruck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,-1,LAST,0,-,22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,LAST,0,BRL,22200,0,1,2024-03-08T08:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140002,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,LAST,0,RIC,22200,0,1,2024-03-14T08:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140101,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,2,LAST,0,-,22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,LAST,0,NTH,22200,0,1,2024-03-29T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140302,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,LAST,0,FRE,22200,0,1,2024-04-06T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140405,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,LAST,0,ADL,22200,0,1,2024-04-13T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140504,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,LAST,0,GWS,22200,0,1,2024-04-20T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140604,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,LAST,0,GEE,22200,0,1,2024-04-27T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140706,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,LAST,0,COL,22200,0,1,2024-05-03T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140802,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,LAST,0,MEL,22200,0,1,2024-05-09T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140901,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,LAST,0,SYD,22200,0,1,2024-05-17T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141002,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,LAST,0,GCS,22200,0,1,2024-05-25T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141104,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,LAST,0,PTA,22200,0,1,2024-05-30T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141201,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,LAST,0,ESS,22200,0,1,2024-06-09T09:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141307,0,0
CD_I1015830,Domanic Akuei,Domanic,Akuei,CAR,41,Defender,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,14,LAST,0,-,22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
