"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","Sam","Docherty","CAR",15,"Midfielder",943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",943000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,38.4530141843972,39.0385930806063,0,0,0,0,0,0,0,0,84.0833333333333,13,1,13,52.6,0,0,0,2024,"test","LAST",0,"-",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","Jack","Carroll","CAR",16,"Midfielder",347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",347000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,70.1462765957447,71.2144940058322,0,0,0,0,0,0,0,0,110,70.1333333333333,15,107,56,0,0,0,2024,"test","LAST",0,"-",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","Brodie","Kemp","CAR",17,"Defender",633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",633000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,94.636524822695,96.0776901753249,0,0,0,0,0,0,0,0,0,94.6,15,131,103.35,0,0,0,2024,"test","LAST",0,"-",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","Sam","Walsh","CAR",18,"Midfielder",854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",854000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,49.4237588652482,50.1764049393383,0,0,0,0,0,0,0,0,39.5,49.4545454545455,11,61,41.7619047619048,0,0,0,2024,"test","LAST",0,"-",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",446000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","Corey","Durdin","CAR",19,"Forward",446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",446000,0,0,0,0,0,0,0,0,0,0,0,0
