"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,51.4815441052871,52.0015597023102,0,0,0,0,0,0,0,0,0,54.875,8,91,45.4,0,0,-1,2024,2,"LIVE",0,"SYD",51600,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"STK",51600,0,1,"2024-03-30T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"PTA",51600,0,1,"2024-04-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"WBD",51600,0,1,"2024-04-12T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ADL",51600,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"COL",51600,0,1,"2024-04-25T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WCE",51600,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"GWS",51600,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"NTH",51600,0,1,"2024-05-19T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"RIC",51600,0,1,"2024-05-25T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"GCS",51600,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"CAR",51600,0,1,"2024-06-09T09:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",51600,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"WCE",51600,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GEE",51600,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"COL",51600,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"MEL",51600,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ADL",51600,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"STK",51600,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"FRE",51600,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"GCS",51600,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"SYD",51600,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011954","Nick Bryan","Nick","Bryan","ESS",24,"Ruck",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"BRL",51600,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",62000,0,0,62,62.9441624365482,0,0,-2,0,0,0,0,0,81,62,17,115,62.9333333333333,0,0,-2,2024,-1,"LAST",0,"-",62000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",62000,0,0,59.9096298617238,61.132275369106,0,0,0,0,0,0,0,0,0,62,17,115,62.9333333333333,0,0,-2,2024,0,"LAST",0,"-",62000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,1700,1700,63.5537666571083,49.9523030129243,82,80,1,82,82,82,1,82,0,62,17,115,62.9333333333333,82,80,0,2024,1,"LAST",0,"HAW",62000,1700,1,"2024-03-16T02:45:00.000+0000",9,2,6,2,0,0,0,4,1,80
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,1700,1700,63.5537666571083,49.9523030129243,82,80,1,82,82,82,1,82,0,62,17,115,62.9333333333333,76,80,1,2024,2,"LIVE",0,"SYD",63700,1700,1,"2024-03-23T08:30:00.000+0000",11,3,7,0,0,0,1,3,1,80
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"STK",63700,0,1,"2024-03-30T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"PTA",63700,0,1,"2024-04-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"WBD",63700,0,1,"2024-04-12T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ADL",63700,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"COL",63700,0,1,"2024-04-25T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WCE",63700,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"GWS",63700,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"NTH",63700,0,1,"2024-05-19T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"RIC",63700,0,1,"2024-05-25T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"GCS",63700,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"CAR",63700,0,1,"2024-06-09T09:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",63700,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"WCE",63700,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GEE",63700,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"COL",63700,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"MEL",63700,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ADL",63700,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"STK",63700,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"FRE",63700,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"GCS",63700,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"SYD",63700,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I293884","Jake Stringer","Jake","Stringer","ESS",25,"Forward",63700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"BRL",63700,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,34.4,34.9644670050761,0,0,-2,0,0,0,0,0,78.25,42,4,64,34.75,0,0,-2,2024,-1,"LAST",0,"-",34400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,33.2401817297306,33.9185527854394,0,0,0,0,0,0,0,0,0,42,4,64,34.75,0,0,-2,2024,0,"LAST",0,"-",34400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,34.3210294035247,34.6677064682069,0,0,0,0,0,0,0,0,0,42,4,64,34.75,0,0,0,2024,1,"LAST",0,"HAW",34400,0,1,"2024-03-16T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,34.3210294035247,34.6677064682069,0,0,0,0,0,0,0,0,0,42,4,64,34.75,0,0,-1,2024,2,"LIVE",0,"SYD",34400,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"STK",34400,0,1,"2024-03-30T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"PTA",34400,0,1,"2024-04-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"WBD",34400,0,1,"2024-04-12T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ADL",34400,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"COL",34400,0,1,"2024-04-25T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WCE",34400,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"GWS",34400,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"NTH",34400,0,1,"2024-05-19T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"RIC",34400,0,1,"2024-05-25T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"GCS",34400,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"CAR",34400,0,1,"2024-06-09T09:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",34400,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"WCE",34400,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GEE",34400,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"COL",34400,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"MEL",34400,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ADL",34400,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"STK",34400,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"FRE",34400,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"GCS",34400,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"SYD",34400,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008975","Kaine Baldwin","Kaine","Baldwin","ESS",26,"Defender",34400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"BRL",34400,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",86000,0,0,86,87.3096446700508,0,0,-2,0,0,0,0,0,0,86,23,125,85.1,0,0,-2,2024,-1,"LAST",0,"-",86000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",86000,0,0,83.1004543243266,84.7963819635986,0,0,0,0,0,0,0,0,0,86,23,125,85.1,0,0,-2,2024,0,"LAST",0,"-",86000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,-900,-900,84.9046395999987,94.3720719999977,75,80,1,75,75,75,1,75,0,86,23,125,85.1,75,80,0,2024,1,"LAST",0,"HAW",86000,-900,1,"2024-03-16T02:45:00.000+0000",18,4,4,0,0,3,1,0,1,80
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,-900,-900,84.9046395999987,94.3720719999977,75,80,1,75,75,75,1,75,0,86,23,125,85.1,0,0,-1,2024,2,"LIVE",0,"SYD",85100,-900,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"STK",85100,0,1,"2024-03-30T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"PTA",85100,0,1,"2024-04-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"WBD",85100,0,1,"2024-04-12T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ADL",85100,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"COL",85100,0,1,"2024-04-25T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WCE",85100,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"GWS",85100,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"NTH",85100,0,1,"2024-05-19T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"RIC",85100,0,1,"2024-05-25T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"GCS",85100,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"CAR",85100,0,1,"2024-06-09T09:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",85100,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"WCE",85100,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GEE",85100,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"COL",85100,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997078","Mason Redman","Mason","Redman","ESS",27,"Defender",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"MEL",85100,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
